Subject,Date,Avg BatteryLevel,Avg Calories per day,Avg HeartRate,Avg SkinTemperature
P0701,2019-05-09,62.86524823,1175.015645,73.86076986,32.62599397
P0702,2019-05-09,82.16078067,997.382668,75.30986613,32.7375686
P0703,2019-05-09,73.56760375,581.4557933,76.7504909,32.82727287
P0704,2019-05-09,83.20698132,1123.295981,74.29331233,31.92366957
P0705,2019-05-09,50.43003155,1221.380664,71.3321407,32.03813497
P0706,2019-05-09,75.22853266,1039.709085,73.8304935,32.05646406
P0707,2019-05-09,42.02595296,1040.458965,79.35124473,30.97283293
P0708,2019-05-09,66.14221339,1103.722182,71.84430481,30.47735294
P0709,2019-05-09,49.11946118,1312.705466,81.91229346,32.61505059
P0710,2019-05-09,79.2156262,1308.62236,83.80224664,32.32122265
